id,vendor,type,place,quantity
589673b3-f7ed-4ee7-aef4-daa71f56566e, Cooper, drift, A, 23
0207f0e3-c762-499e-ad38-05fb45cc0175, Goodyear, offroad, C, 32
201aa0f7-7d0d-4404-a09b-cca6999ed6ce, Yokohama, winterS, A, 54
43337bde-9c20-4341-80ed-90e496bafdfc, Bridgestone, allSeason, A, 12
37939696-f400-4daf-b0c4-f7eb8ba10ae6, Yokohama, offroad, A, 97
156241a7-6420-49ca-9679-566fbd669775, Nokian, summer, E, 1
0d3e72ae-941e-473f-b463-9a1c1abbfe74, Nokian, drift, D, 23
61853198-32ff-4d44-a734-0bbe13c4b806, Continental, allSeason, A, 14
7487a6e9-390f-4484-8cdd-8b4046d4503e, Continental, summer, B, 54
3bac4131-7bc8-4742-a828-1f7a9d11dff2, KAMA, winterV, C, 34
10588cbd-f914-4040-ba3c-128529d6d804, Bridgestone, drift, C, 213
278f7e8a-fa20-4a85-9eac-eba2c255c2b5, KAMA, winterS, B, 34
0adf0122-001d-4133-a19c-53afad7aa2e2, KAMA, allSeason, A, 12
02220f0f-7e97-4ca4-b700-b31f09cb7085, Bridgestone, summer, B, 134
